KET单词表汇总	
NO.	单词	音标	解释	默写	
165	quarter	[ˈkwɔːtər]	n.一刻钟;四分之一		
166	look	[lʊk]	v.看；观看；看起来		
167	parent	[ˈpeərənt]	n. 父或母		
168	hill	[hɪl]	n.小山		
169	nice	[naɪs]	adj.令人愉快的；好的；漂亮的		
170	get up	[ɡet ʌp]	起床;站起		
171	mom	[mɒm]	n. (=mum)妈妈		
172	pretty	[ˈprɪti]	漂亮的		
173	radio	[ˈreɪdiəʊ]	收音机		
174	traffic	[ˈtræfɪk]	n.交通		
175	mother	[ˈmʌðər]	n.母亲		
176	helicopter	[ˈhelɪkɒptər]	n.直升机		
177	homework	[ˈhəʊmwɜːk]	家庭作业		
第 6 页，共 55 页
178	east	[iːst]	东方		
179	pale	[peɪl]	adj.苍白的		
180	chat	[tʃæt]	n．& v.聊天，闲谈		
181	nurse	[nɜːs]	n.护士；保育员		
182	answer	[ˈɑːnsər]	v.回答；答复；回(信)		
183	study	[ˈstʌdi]	v.&n.学习;研究		
184	turn off	[tɜ:n ɒf]	关掉		
185	star	[stɑːr]	n.星，恒星		
186	supper	[ˈsʌpər]	n.晚餐，晚饭		
187	price	[praɪs]	n.价格		
188	apple	[ˈæpl]	n.苹果		
189	choose	[tʃuːz]	v.选择，挑选		
190	slow	[sləʊ]	adj.慢慢的，缓慢的		
191	usually	[ˈjuːʒuəli; ˈjuːʒəli]	通常地		
192	certainly	[ˈsɜːtnli]	adv.当然，是的；一定，无疑		
193	pasta	[ˈpæstə]	意大利面		
194	hard	[hɑːd]	努力/艰难的（地）		
195	text	[tekst]	n.文本		
196	free	[friː]	adj.免费的		
197	fast food		快餐食品		
198	carpet	[ˈkɑːpɪt]	n.地毯		
199	good-looking	[ˌɡʊd ˈlʊkɪŋ]	adj.漂亮的，好看的		
200	bad	[bæd]	adj.坏的;糟的		
201	hall	[hɔːl]	大厅；会堂；走廊		
202	good evening		晚上好！		
203	soap	[səʊp]	n.肥皂		
204	save	[seɪv]	解救；节省		
205	of course not		当然（不）		
206	tall	[tɔːl]	adj.高的		
207	bored	[bɔːd]	adj.感到乏味的；厌倦的		
第 7 页，共 55 页
208	over	[ˈəʊvər]	在那边		
209	fast	[fɑːst]	adv.快地，迅速地		
210	digital camera		n.数码相机		
211	play	[pleɪ]	n.戏剧，剧本		
212	site	[saɪt]	n.建筑工地		
213	use	[juːz]	v.使用;运用		
214	download	[daʊn'ləʊd]	v.下载		
215	building	[ˈbɪldɪŋ]	n.建筑物，大楼		
216	sit down	[sɪt daʊn]	坐下		
217	sunny	[ˈsʌni]	adj.晴朗的		
218	buy	[baɪ]	v.买(bought, bought)		
219	CD	[ˌsiː ˈdiː]	n.激光唱片；光盘		
220	uniform	[ˈjuːnɪfɔːm]	制服		
221	serve	[sɜːv]	v.招待(顾客等)；为……服务		
222	dry	[draɪ]	adj.干燥的		
223	skiing	[ˈskiːɪŋ]	n.滑雪		
224	pleased	[pliːzd]	adj.感到高兴的；感到满意的		
225	slice	[slaɪs]	n. 薄片		
226	dangerous	[ˈdeɪndʒərəs]	adj.危险的		
227	Mrs.	[misiz]	(用于女子的姓氏或姓名前)太太;夫	人		
228	difference	[ˈdɪfrəns]	n.差别，不同（之处）		
229	weekend	[ˌwiːkˈend]	周末		
230	arm	[ɑːm]	n.手臂		
231	living room	['lɪvɪŋ ru:m]	客厅		
232	diploma	[dɪˈpləʊmə]	n. 毕业文凭；学位证书		
233	cleaner	[ˈkliːnər]	n. 清洁工人		
234	pool	[puːl]	n.游泳池;水池		
235	port	[pɔːt]	n.港口		
236	else	[els]	adv.其他的，别的		
237	his	[hɪz; ɪz]	pron.他的		
第 8 页，共 55 页
238	burger	[ˈbɜːɡər]	n.(=hamburger)汉堡包		
239	cafeteria	[ˈkæfiˈtiəriə]	n.形状；情况；vt.形成		
240	fashion	[ˈfæʃn]	n.时尚		
241	library	[ˈlaɪbrəri; ˈlaɪbri]	n.图书馆，图书室		
242	spare	[speər]	adj. 空闲的；多余的		
243	fried	[fraɪd]	adj.油煎的		
244	tooth	[tuːθ]	n.(pl.teeth)牙齿		
245	jacket	[ˈdʒækɪt]	夹克		
246	sports centre		体育中心		
247	white	[waɪt]	n.白色		
248	bear	[beər]	n.熊		
249	seat	[siːt]	n.座位		
250	smoking	[ˈsməʊkɪŋ]	吸烟		
251	summer	[ˈsʌmər]	n.夏天;夏季		
252	frightened	[ˈfraɪtnd]	adj.受惊吓的；吃惊的		
253	midday	[ˈmiddei]	n.正午，中午		
254	gift	[ɡɪft]	礼物		
255	DVD	[ˌdiː viː ˈdiː]	n.数码影碟		
256	bridge	[brɪdʒ]	n.桥		
257	cool	[kuːl]	adj.妙极的;酷的		
258	thing	[θɪŋ]	东西；事情		
259	department	[diˈpɑːtmənt]	n.部,司,局,处,系		
260	find	[faɪnd]	v.找到；发现；发觉(found, found)		
261	out of		从……里出来；缺乏		
262	heavy	[ˈhevi]	adj.重的		
263	theatre	[ˈθɪətər]	剧院		
264	DVD player		DVD播放器		
265	coat	[kəʊt]	n.外套；上衣		
266	successful	[səkˈsesfl]	adj.获得成功的		
267	duck	[dʌk]	n.鸭子		
第 9 页，共 55 页
268	other	[ˈʌðər]	pron. 其他；另外 adj. 其他的		
269	desk	[desk]	n.书桌，写字台		
270	driving licence	[ˈdraɪvɪŋ laɪsns]	驾驶执照		
271	cycle	[ˈsaɪkl]	v. 骑自行车		
272	funny	[ˈfʌni]	adj.滑稽的，好笑的		
273	girl	[ɡɜːl]	n.女孩		
274	him	[hɪm; ɪm]	pron.他(he的宾格)		
275	adult	[ˈædʌlt; əˈdʌlt]	n.成年人		
276	comfortable	[ˈkʌmftəbl; ˈkʌmfətə	bl]	adj.使人舒服的，舒适的		
277	toy	[tɔɪ]	n.玩具		
278	flower	[ˈflaʊər]	n.花		
279	washing-up	[ˈwɒʃɪŋˌʌp]	n.(饭后的)刷洗餐具		
280	bath	[bɑːθ]	n.洗澡		
281	house	[haʊs]	n.房子		
282	must	[məst; mʌst]	modal v.应该，必须；一定		
283	vegetable	[ˈvedʒtəbl]	n.蔬菜		
284	afraid	[əˈfreɪd]	adj.害怕；惧怕		
285	chips	[tʃɪps]	n.（常复）炸薯条		
286	subject	[ˈsʌbdʒɪkt; ˈsʌbdʒ	ekt]	n.学科;科目		
287	clear	[klɪər]	v.清除；清扫		
288	fantastic	[fænˈtæstɪk]	adj. 极好的，美妙的		
289	little	[ˈlɪtl]	n.没有多少，一点		
290	chemistry	[ˈkemɪstri]	n. 化学		
291	century	[ˈsentʃəri]	n.世纪		
292	worker	[ˈwɜːkər]	n. 工作者；工人		
293	discount	[ˈdɪskaʊnt]	n. (价格、债款等)折扣； v. 不信，	把…打折扣，怀疑地看待		
294	lunchtime	[ˈlʌntʃtaɪm]	n.午餐时间		
295	electricity	[ɪˌlekˈtrɪsəti]	n.电		
296	woman	[ˈwʊmən]	n.妇女，女人(复women)		
297	important	[ɪmˈpɔːtnt]	adj.重要的		
第 10 页，共 55 页
298	shower	[ˈʃaʊər]	n.淋浴		
299	glove	[ɡlʌv]	手套		
300	street	[striːt]	n.大街		
301	travel	[ˈtrævl]	v. 行走；旅行		
302	cookie	[ˈkʊki]	饼干		
303	open	[ˈəʊpən]	adj.开着的，开口的；敞开的；营业	中的		
304	watch	[wɒtʃ]	v.观看，注视；当心		
305	improve	[ɪmˈpruːv]	v.改进，改善		
306	credit card		信用卡		
307	road	[rəʊd]	n.路		
308	litre	[ˈliːtər]	公升		
309	field	[fiːld]	n.田地；牧场；场地		
310	nearly	[ˈnɪəli]	adv.将近；几乎；差不多		
311	inside	[ˌɪnˈsaɪd]	在里面		
312	business	[ˈbɪznəs]	n.公事；商业；生意		
313	rock	[rɒk]	n.岩石		
314	bill	[bɪl]	n.账单；钞票，纸币		
315	sweet	[swiːt]	甜的		
316	immediately	[ɪˈmiːdiətli]	adv.立即，马上		
317	bus stop	[bʌs stɒp]	n.公共汽车站		
318	store	[stɔːr]	商店		
319	ice	[aɪs]	n. 冰		
320	near	[nɪər]	prep.在……附近		
321	because	[bɪˈkəz; bɪˈkɒz]	conj.因为		
322	boring	[ˈbɔːrɪŋ]	无聊的		
323	at	[ət; æt]	prep.在(几点钟)；在(某处)；(表示	动作的目标和方向)		
324	refrigerator	[riˈfridʒəreitə]	n.冰箱，冷藏库		
325	class	[klɑːs]	n.(学校里的)班级；课；等级		
326	map	[mæp]	n.地图		
第 11 页，共 55 页
327	mirror	[ˈmɪrər]	n.镜子		
328	licence	[ˈlaɪsns]	执照，许可证		
329	paint	[peɪnt]	绘画；涂料		
330	already	[ɔːlˈredi]	adv.已经，早已		
331	yes	[jes]	ad.是，好，同意		
332	PC		个人电脑		
333	phone	[fəʊn]	v.打电话		
334	violin	[ˌvaɪəˈlɪn]	n.小提琴		
335	begin	[bɪˈɡɪn]	v.开始，着手 (began, begun)		
336	earn	[ɜːn]	v.挣得；挣钱		
337	say	[seɪ]	v.说；讲		
338	stomach ache	[ˈstʌmək eɪk]	n. 胃痛		
339	advice	[ədˈvaɪs]	n.建议		
340	family	[ˈfæməli]	n.家庭；家族；家人		
341	smoke	[sməʊk]	n.烟		
342	go	[ɡəʊ]	v.去；走；驶；通到；到达(went, 	gone)		
343	trouble	[ˈtrʌbl]	n.困难		
344	keyboard	[ˈkiːbɔːd]	n.（计算机或打字机）键盘		
345	notice	[ˈnəʊtɪs]	n.通告，布告		
346	roast	[rəʊst]	v.烤(肉)		
347	calendar	[ˈkælɪndər]	日历		
348	each	[iːtʃ]	adj.&pron.每人；每个；每件		
349	knife	[naɪf]	n.小刀(复knives)		
350	health	[helθ]	n.健康		
351	song	[sɒŋ]	n.歌唱；歌曲		
352	yoghurt	[ˈjəʊɡət]	n.酸奶		
353	short	[ʃɔːt]	adj.短的；矮的；短缺的		
354	coffee	[ˈkɒfi]	n.咖啡		
355	poor you		(adj)可怜的你		
第 12 页，共 55 页
356	unusual	[ʌnˈjuːʒuəl; ʌnˈjuːʒə	l]	adj.不寻常的		
357	entrance	[ˈentrəns]	n. 入口处		
358	ID card		学生证;身份证		
359	terrible	[ˈterəbl]	adj.非常讨厌的;可怕的		
360	candy	[ˈkændi]	n.糖果		
361	excuse	[ɪkˈskjuːs]	原谅		
362	west	[west]	西方		
363	cow	[kaʊ]	n.母牛，奶牛		
364	glasses	['ɡlɑːsɪz]	n.(pl.)眼镜		
365	nothing	[ˈnʌθɪŋ]	pron.没有什么，没有一件东西		
366	hers	[hɜːz; ɜːz]	pron.她的		
367	skirt	[skɜːt]	n.女裙		
368	not	[nɒt]	ad.不，没		
369	cousin	[ˈkʌzn]	n.堂(表)兄弟，堂(表)姐妹		
370	match	[mætʃ]	v.与……匹配		
371	sauce	[sɔːs]	n. 酱油；酱汁；调味汁		
372	line	[laɪn]	v.排队		
373	shut	[ʃʌt]	v.关上，封闭(shut,shut)		
374	camera	[ˈkæmrə]	照相机		
375	fresh	[freʃ]	新鲜的		
376	under	[ˈʌndər]	adv.&prep.在……下面，向……下	面		
377	bye	[baɪ]	int.再见		
378	minus	[ˈmaɪnəs]	prep.&adj.负的，减去的		
379	poor	[pɔːr; pʊər]	adj.贫穷的，贫寒的		
380	barbecue	[ˈbɑːbɪkjuː]	n. 烧烤		
381	card	[kɑːd]	n.卡片		
382	glad	[ɡlæd]	adj.高兴，愉快		
383	than	[ðən; ðæn]	conj. 比		
第 13 页，共 55 页
384	how	[haʊ]	adv.(方法、手段、状态)怎样；如	何；(程度、数量、价钱)多少；(感	叹)多么		
385	language	[ˈlæŋɡwɪdʒ]	语言		
386	indoors	[ˈinˈdɔːz]	ad.在室内，在屋里		
387	hear	[hɪər]	v.听见；听说；得知(heard,heard)		
388	pocket	[ˈpɒkɪt]	n.(衣服的)口袋		
389	volleyball	[ˈvɒlibɔːl]	n.排球		
390	dollar	[ˈdɒlər]	n.元（美国、加拿大等国货币单	位）		
391	today	[təˈdeɪ]	adv.在今天		
392	bookstore	['bʊkstɔː]	书店		
